Game,Away,Home,Stadium,Period,Target Local,Forecast Run UTC,Forecast Run PT,NWS Forecast Updated,Forecast Age Minutes,Hours Until Game,Models Available,Temperature Model Spread F,Wind Model Spread MPH,Precip Model Spread Pct,Wind Direction Spread Degrees,Wind Toward CF Spread MPH,Probability Wind Blowing Out %,Probability Wind Blowing In %,Exact-Time Interpolation,Interpolation Lower Time,Interpolation Upper Time,Interpolation Fraction,Ensemble Disagreement Score,Weather Confidence %,Confidence-Adjusted HR Score,Park Wind Exposure,Park Temperature Offset F,Park Carry Bias,Microclimate Adjustment,Conditions,Temp F,Feels Like F,Dew Point F,RH %,Surface Pressure hPa,Sea Level Pressure hPa,Cloud Cover %,Precip %,Precip Inches,Visibility Miles,CAPE J/kg,Forecast Wind MPH,Field Wind MPH,Wind MPH,Forecast Wind Gust MPH,Field Wind Gust MPH,Wind Gust MPH,Wind Gust Excess MPH,Wind From,Wind From Degrees,Wind Classification,Dominant Wind Sector,Wind Direction Confidence %,Wind Sector Confidence %,NWS Wind Blend Weight %,Model Wind Blend Weight %,Wind Vector Cancellation %,Forecast Wind Toward CF MPH,Forecast Wind Toward LF MPH,Forecast Wind Toward RF MPH,Forecast Crosswind MPH,Field Raw Wind Toward CF MPH,Field Raw Wind Toward LF MPH,Field Raw Wind Toward RF MPH,Raw Wind Toward CF MPH,Raw Wind Toward LF MPH,Raw Wind Toward RF MPH,Wind Toward CF MPH,Wind Toward LF MPH,Wind Toward RF MPH,Crosswind MPH,Effective Carry Wind MPH,Effective Wind Vector MPH,Crosswind Suppression Multiplier,Park Swirl Uncertainty MPH,LF Shield Multiplier,CF Shield Multiplier,RF Shield Multiplier,Park Swirl Factor,Air Density kg/m3,Air Density Class,Density Altitude Ft,Roof Status,Roof Basis,HR Carry Score,Atmospheric Carry Points,Wind Carry Points,Gust Carry Points,Precip Carry Penalty Points,Carry Multiplier,LHB Carry Score,RHB Carry Score,XBH Score,Run Environment Score,Pitching Comfort Score,Delay Risk Score,Delay Risk,Forecast Uncertainty Score,Forecast Uncertainty,NWS Temp F,Model Temp F,NWS Wind MPH,Model Wind MPH
New York Mets @ Tampa Bay Rays,New York Mets,Tampa Bay Rays,Tropicana Field,+2 Hours,08:40 PM EDT,2026-08-31 16:19:16 UTC,2026-08-31 09:19:16 AM PDT,2026-08-31T15:47:56+00:00,31.3,8.3,5,1.7,2.71,26.31,27.5,0.0,0.0,0.0,YES,2026-08-31T20:00,2026-08-31T21:00,0.6667,24.1,75.9,52.6,0.0,0.0,0.0,0.0,Code 17,79.9,83.9,75.6,87.8,1015.6,1016.8,94.6,39.5,0.017,27.3,1195.0,6.6,0.0,0.0,14.3,0.0,0.0,0.0,E,83.6,IN FROM RF,IN FROM RF,84.5,84.5,37.0,63.0,0.8,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.1896,NEUTRAL,858.0,INDOOR,FIXED ROOF,53.4,3.4,0.0,0.0,0.0,1.008,53.4,53.4,51.9,49.6,72.8,0.0,NONE (ROOF),24.1,MEDIUM,81.0,79.0,3.0,8.7
New York Mets @ Tampa Bay Rays,New York Mets,Tampa Bay Rays,Tropicana Field,+3 Hours,09:40 PM EDT,2026-08-31 16:19:16 UTC,2026-08-31 09:19:16 AM PDT,2026-08-31T15:47:56+00:00,31.3,9.3,5,2.44,1.16,22.17,25.5,0.0,0.0,0.0,YES,2026-08-31T21:00,2026-08-31T22:00,0.6667,21.0,81.9,52.8,0.0,0.0,0.0,0.0,Overcast,79.0,82.7,74.8,87.8,1015.6,1016.8,96.0,33.3,0.002,28.6,853.0,6.1,0.0,0.0,12.3,0.0,0.0,0.0,E,87.1,IN FROM RF,IN FROM RF,85.2,85.2,29.0,71.0,1.7,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.1896,NEUTRAL,858.0,INDOOR,FIXED ROOF,53.4,3.4,0.0,0.0,0.0,1.008,53.4,53.4,51.9,49.6,72.8,0.0,NONE (ROOF),15.8,LOW,80.0,78.2,5.0,6.8
Seattle Mariners @ Boston Red Sox,Seattle Mariners,Boston Red Sox,Fenway Park,First Pitch,06:45 PM EDT,2026-08-31 16:19:17 UTC,2026-08-31 09:19:17 AM PDT,2026-08-31T10:40:09+00:00,339.1,6.4,5,1.65,1.35,0.38,24.2,1.4,25.0,18.8,YES,2026-08-31T18:00,2026-08-31T19:00,0.75,10.8,93.4,54.1,0.88,0.5,0.8,0.6,Clear,75.0,73.8,57.3,56.5,1015.7,1018.0,19.4,0.2,0.0,78.7,0.0,6.7,5.9,5.9,14.4,12.7,12.7,6.7,SE,134.3,CROSS RF → LF,CROSS RF → LF,82.5,82.5,42.0,58.0,0.0,0.0,3.9,-3.9,-6.7,0.0,3.4,-3.4,0.0,3.9,-3.9,0.0,2.5,-2.6,-5.7,-0.0,-0.0,0.35,0.8,0.78,0.9,0.83,0.14,1.1842,NEUTRAL,971.0,OPEN,OPEN-AIR PARK,54.4,3.9,-0.0,0.0,0.0,1.011,52.1,56.7,54.8,50.7,69.5,0.1,LOW,3.3,LOW,75.0,74.1,7.0,6.6
Seattle Mariners @ Boston Red Sox,Seattle Mariners,Boston Red Sox,Fenway Park,+1 Hour,07:45 PM EDT,2026-08-31 16:19:17 UTC,2026-08-31 09:19:17 AM PDT,2026-08-31T10:40:09+00:00,339.1,7.4,5,0.95,2.09,0.8,23.3,2.1,25.0,0.0,YES,2026-08-31T19:00,2026-08-31T20:00,0.75,10.3,93.8,54.2,0.88,0.5,0.8,0.6,Mostly clear,71.9,70.8,57.4,62.6,1015.8,1018.1,37.9,2.4,0.0,72.8,0.0,6.7,5.9,5.9,17.6,15.5,15.5,9.5,SE,144.8,CROSS RF → LF,CROSS RF → LF,80.4,80.4,42.0,58.0,1.1,1.2,4.8,-2.8,-6.6,1.1,4.2,-2.4,1.2,4.8,-2.8,0.9,3.0,-1.9,-5.6,0.3,0.3,0.35,0.8,0.78,0.9,0.83,0.14,1.191,NEUTRAL,769.0,OPEN,OPEN-AIR PARK,54.5,3.2,0.7,0.0,0.0,1.011,52.6,57.0,55.0,50.3,72.5,1.3,LOW,2.8,LOW,71.0,71.8,7.0,6.6
Seattle Mariners @ Boston Red Sox,Seattle Mariners,Boston Red Sox,Fenway Park,+2 Hours,08:45 PM EDT,2026-08-31 16:19:17 UTC,2026-08-31 09:19:17 AM PDT,2026-08-31T10:40:09+00:00,339.1,8.4,5,0.74,1.77,1.4,15.3,2.0,100.0,0.0,YES,2026-08-31T20:00,2026-08-31T21:00,0.75,8.8,93.4,62.5,0.88,0.5,0.8,0.6,Mostly clear,71.2,69.6,59.5,68.7,1015.6,1017.9,53.3,3.2,0.0,57.6,0.0,7.9,6.9,6.9,20.3,17.9,17.9,10.9,S,174.3,OUT TO LF,OUT TO LF,85.5,85.5,42.0,58.0,0.3,5.1,7.6,0.7,-6.0,4.5,6.7,0.6,5.1,7.6,0.7,3.7,4.8,0.5,-5.1,3.2,3.2,1.0,1.0,0.78,0.9,0.83,0.14,1.1919,NEUTRAL,726.0,OPEN,OPEN-AIR PARK,63.4,3.1,7.9,1.7,0.0,1.032,60.9,64.8,56.5,51.7,71.4,1.8,LOW,4.9,LOW,71.0,70.5,7.0,8.6
Seattle Mariners @ Boston Red Sox,Seattle Mariners,Boston Red Sox,Fenway Park,+3 Hours,09:45 PM EDT,2026-08-31 16:19:17 UTC,2026-08-31 09:19:17 AM PDT,2026-08-31T10:40:09+00:00,339.1,9.4,5,0.71,1.39,2.13,10.0,0.9,100.0,0.0,YES,2026-08-31T21:00,2026-08-31T22:00,0.75,7.8,92.3,63.4,0.88,0.5,0.8,0.6,Partly cloudy,70.2,69.0,60.3,72.4,1015.8,1018.1,66.4,4.8,0.0,49.8,0.0,7.7,6.7,6.7,20.9,18.4,18.4,11.6,S,184.0,OUT TO LCF,OUT TO LCF,91.7,91.7,42.0,58.0,0.1,5.8,7.6,2.0,-4.9,5.1,6.7,1.7,5.8,7.6,2.0,4.3,4.8,1.3,-4.2,3.7,3.7,1.0,0.9,0.78,0.9,0.83,0.14,1.1941,NEUTRAL,654.0,OPEN,OPEN-AIR PARK,64.5,2.9,9.1,1.9,0.0,1.035,62.4,65.5,56.3,51.8,72.1,2.6,LOW,7.6,LOW,70.0,69.5,6.0,8.9
Miami Marlins @ Washington Nationals,Miami Marlins,Washington Nationals,Nationals Park,First Pitch,06:45 PM EDT,2026-08-31 16:19:19 UTC,2026-08-31 09:19:19 AM PDT,2026-08-31T14:53:39+00:00,85.7,6.4,5,1.54,0.14,5.28,26.7,0.8,0.0,75.0,YES,2026-08-31T18:00,2026-08-31T19:00,0.75,8.5,92.8,55.1,0.96,0.4,0.5,0.5,Clear,86.2,93.0,69.5,58.7,1013.3,1017.4,34.8,23.2,0.0,71.4,826.0,2.4,2.3,2.3,7.7,7.4,7.4,5.1,E,88.1,CROSS RF → LF,CROSS RF → LF,61.4,61.4,29.0,71.0,25.5,-1.2,0.2,-2.2,-2.0,-1.2,0.2,-2.1,-1.2,0.2,-2.2,-1.1,0.1,-1.9,-1.9,-0.6,-0.6,0.6,0.2,0.92,1.01,0.96,0.1,1.1534,LIGHT,1793.0,OPEN,OPEN-AIR PARK,55.5,6.8,-1.8,0.0,0.0,1.013,54.3,56.2,54.1,53.4,53.1,21.0,MODERATE,6.3,LOW,86.0,85.7,5.0,2.5
Miami Marlins @ Washington Nationals,Miami Marlins,Washington Nationals,Nationals Park,+1 Hour,07:45 PM EDT,2026-08-31 16:19:19 UTC,2026-08-31 09:19:19 AM PDT,2026-08-31T14:53:39+00:00,85.7,7.4,5,1.79,0.34,8.44,16.1,0.4,0.0,56.2,YES,2026-08-31T19:00,2026-08-31T20:00,0.75,11.1,93.0,55.9,0.96,0.4,0.5,0.5,Partly cloudy,83.4,89.5,69.7,65.1,1013.4,1017.4,58.8,23.2,0.0,67.3,905.0,3.8,3.7,3.7,8.3,8.0,8.0,4.3,ESE,112.2,CROSS RF → LF,CROSS RF → LF,77.5,77.5,33.0,67.0,5.4,-0.4,1.8,-2.5,-3.8,-0.4,1.7,-2.4,-0.4,1.8,-2.5,-0.4,1.5,-2.2,-3.5,-0.1,-0.1,0.35,0.4,0.92,1.01,0.96,0.1,1.1593,LIGHT,1605.0,OPEN,OPEN-AIR PARK,56.3,6.2,-0.4,0.0,0.0,1.015,54.5,57.8,55.2,53.2,56.0,21.8,MODERATE,3.5,LOW,83.0,83.0,5.0,3.5
Miami Marlins @ Washington Nationals,Miami Marlins,Washington Nationals,Nationals Park,+2 Hours,08:45 PM EDT,2026-08-31 16:19:19 UTC,2026-08-31 09:19:19 AM PDT,2026-08-31T14:53:39+00:00,85.7,8.4,5,1.16,0.58,8.83,3.7,0.1,0.0,0.0,YES,2026-08-31T20:00,2026-08-31T21:00,0.75,9.4,94.0,56.5,0.96,0.4,0.5,0.5,Mostly clear,81.0,87.4,71.0,73.1,1013.4,1017.5,47.4,16.8,0.0,47.5,1203.0,4.7,4.5,4.5,10.5,10.1,10.1,5.5,SE,130.2,CROSS RF → LF,CROSS RF → LF,97.5,97.5,41.0,59.0,0.3,0.9,3.4,-1.9,-4.6,0.9,3.3,-1.8,0.9,3.4,-1.9,0.8,2.8,-1.6,-4.3,0.3,0.3,0.35,0.5,0.92,1.01,0.96,0.1,1.1641,NEUTRAL,1444.0,OPEN,OPEN-AIR PARK,56.9,5.8,0.6,0.0,0.0,1.017,55.2,59.2,56.2,53.0,57.5,21.2,MODERATE,3.2,LOW,81.0,80.3,5.0,4.5
Miami Marlins @ Washington Nationals,Miami Marlins,Washington Nationals,Nationals Park,+3 Hours,09:45 PM EDT,2026-08-31 16:19:19 UTC,2026-08-31 09:19:19 AM PDT,2026-08-31T14:53:39+00:00,85.7,9.4,5,0.63,0.44,6.88,1.1,0.0,0.0,0.0,YES,2026-08-31T21:00,2026-08-31T22:00,0.75,6.2,94.4,56.7,0.96,0.4,0.5,0.5,Mostly clear,79.6,86.1,71.3,76.6,1013.5,1017.6,48.5,13.6,0.0,40.8,1024.0,3.3,3.2,3.2,9.2,8.8,8.8,5.6,SSE,147.9,OUT TO LF,OUT TO LF,86.8,86.8,33.0,67.0,5.8,1.6,3.0,-0.4,-2.9,1.6,2.9,-0.3,1.6,3.0,-0.4,1.5,2.5,-0.3,-2.7,0.5,0.5,0.35,0.3,0.92,1.01,0.96,0.1,1.167,NEUTRAL,1352.0,OPEN,OPEN-AIR PARK,57.1,5.5,1.1,0.0,0.0,1.017,56.4,59.0,55.6,52.9,58.7,17.7,LOW,5.1,LOW,80.0,78.7,3.0,3.8
Detroit Tigers @ Minnesota Twins,Detroit Tigers,Minnesota Twins,Target Field,First Pitch,06:40 PM CDT,2026-08-31 16:19:20 UTC,2026-08-31 09:19:20 AM PDT,2026-08-31T15:57:08+00:00,22.2,7.3,5,2.23,1.25,2.45,7.7,1.2,100.0,0.0,YES,2026-08-31T18:00,2026-08-31T19:00,0.6667,13.6,92.4,69.5,1.02,0.2,0.4,0.4,Clear,86.6,86.1,55.7,36.6,981.4,1010.6,10.6,0.8,0.0,144.4,155.0,4.8,4.9,4.9,10.7,11.0,11.0,6.0,WNW,291.4,OUT TO RCF,OUT TO RCF,92.2,92.2,41.0,59.0,0.0,4.5,2.7,4.7,1.7,4.6,2.8,4.8,4.5,2.7,4.7,4.5,2.5,4.4,1.7,4.0,4.0,1.0,0.6,0.96,1.05,0.98,0.12,1.12,LIGHT,2911.0,OPEN,OPEN-AIR PARK,71.2,10.0,9.8,1.0,0.0,1.051,71.5,69.8,59.6,54.5,56.7,2.0,LOW,2.7,LOW,86.0,86.7,5.0,4.7
