Game,Away,Home,Stadium,Period,Target Local,Forecast Run UTC,Forecast Run PT,NWS Forecast Updated,Forecast Age Minutes,Hours Until Game,Models Available,Temperature Model Spread F,Wind Model Spread MPH,Precip Model Spread Pct,Wind Direction Spread Degrees,Wind Toward CF Spread MPH,Probability Wind Blowing Out %,Probability Wind Blowing In %,Exact-Time Interpolation,Interpolation Lower Time,Interpolation Upper Time,Interpolation Fraction,Ensemble Disagreement Score,Weather Confidence %,Confidence-Adjusted HR Score,Park Wind Exposure,Park Temperature Offset F,Park Carry Bias,Microclimate Adjustment,Conditions,Temp F,Feels Like F,Dew Point F,RH %,Surface Pressure hPa,Sea Level Pressure hPa,Cloud Cover %,Precip %,Precip Inches,Visibility Miles,CAPE J/kg,Forecast Wind MPH,Field Wind MPH,Wind MPH,Forecast Wind Gust MPH,Field Wind Gust MPH,Wind Gust MPH,Wind Gust Excess MPH,Wind From,Wind From Degrees,Wind Classification,Dominant Wind Sector,Wind Direction Confidence %,Wind Sector Confidence %,NWS Wind Blend Weight %,Model Wind Blend Weight %,Wind Vector Cancellation %,Forecast Wind Toward CF MPH,Forecast Wind Toward LF MPH,Forecast Wind Toward RF MPH,Forecast Crosswind MPH,Field Raw Wind Toward CF MPH,Field Raw Wind Toward LF MPH,Field Raw Wind Toward RF MPH,Raw Wind Toward CF MPH,Raw Wind Toward LF MPH,Raw Wind Toward RF MPH,Wind Toward CF MPH,Wind Toward LF MPH,Wind Toward RF MPH,Crosswind MPH,Effective Carry Wind MPH,Effective Wind Vector MPH,Crosswind Suppression Multiplier,Park Swirl Uncertainty MPH,LF Shield Multiplier,CF Shield Multiplier,RF Shield Multiplier,Park Swirl Factor,Air Density kg/m3,Air Density Class,Density Altitude Ft,Roof Status,Roof Basis,HR Carry Score,Atmospheric Carry Points,Wind Carry Points,Gust Carry Points,Precip Carry Penalty Points,Carry Multiplier,LHB Carry Score,RHB Carry Score,XBH Score,Run Environment Score,Pitching Comfort Score,Delay Risk Score,Delay Risk,Forecast Uncertainty Score,Forecast Uncertainty,NWS Temp F,Model Temp F,NWS Wind MPH,Model Wind MPH
St. Louis Cardinals @ Cincinnati Reds,St. Louis Cardinals,Cincinnati Reds,Great American Ball Park,+2 Hours,08:40 PM EDT,2026-08-17 03:07:30 UTC,2026-08-16 08:07:30 PM PDT,2026-08-16T23:20:11+00:00,227.3,21.5,5,1.36,0.97,15.84,1.8,0.7,100.0,0.0,YES,2026-08-17T20:00,2026-08-17T21:00,0.6667,13.9,89.2,64.2,1.0,1.0,2.2,2.2,Mostly clear,77.1,82.2,70.1,81.5,991.3,1014.1,38.9,8.2,0.0,35.0,815.0,3.9,3.9,3.9,10.5,10.5,10.5,6.6,N,352.4,OUT TO RF,OUT TO RF,86.8,86.8,37.0,63.0,0.3,2.5,0.3,3.7,3.0,2.5,0.3,3.7,2.5,0.3,3.7,2.4,0.3,3.4,2.9,2.2,2.2,1.0,0.4,0.94,1.03,0.98,0.1,1.1471,LIGHT,1939.0,OPEN,OPEN-AIR PARK,66.0,7.4,5.3,1.1,0.0,1.038,67.1,64.3,57.5,53.1,62.7,12.8,LOW,8.2,LOW,75.0,76.8,3.0,4.4
St. Louis Cardinals @ Cincinnati Reds,St. Louis Cardinals,Cincinnati Reds,Great American Ball Park,+3 Hours,09:40 PM EDT,2026-08-17 03:07:30 UTC,2026-08-16 08:07:30 PM PDT,2026-08-16T23:20:11+00:00,227.3,22.5,5,1.24,0.69,8.14,14.1,0.3,100.0,0.0,YES,2026-08-17T21:00,2026-08-17T22:00,0.6667,9.9,91.2,63.7,1.0,1.0,2.2,2.2,Clear,75.7,80.4,69.5,84.2,991.8,1014.6,27.3,5.1,0.0,31.9,767.0,3.1,3.1,3.1,7.6,7.6,7.6,4.5,NNW,342.9,OUT TO RCF,OUT TO RCF,80.7,80.7,37.0,63.0,1.3,2.4,0.8,3.1,2.0,2.4,0.8,3.1,2.4,0.8,3.1,2.3,0.7,2.9,2.0,2.1,2.1,1.0,0.3,0.94,1.03,0.98,0.1,1.1508,LIGHT,1831.0,OPEN,OPEN-AIR PARK,65.0,7.0,5.1,0.7,0.0,1.036,65.8,63.8,56.7,52.7,64.7,10.5,LOW,7.9,LOW,74.0,75.1,2.0,3.8
Miami Marlins @ Philadelphia Phillies,Miami Marlins,Philadelphia Phillies,Citizens Bank Park,First Pitch,06:40 PM EDT,2026-08-17 03:07:32 UTC,2026-08-16 08:07:32 PM PDT,2026-08-16T20:09:59+00:00,417.6,19.5,5,2.27,1.65,22.22,23.8,0.5,0.0,100.0,YES,2026-08-17T18:00,2026-08-17T19:00,0.6667,21.8,86.3,51.7,0.98,0.7,1.6,1.6,Code 14,85.2,95.4,74.3,72.1,1006.3,1008.6,82.2,21.8,0.003,46.3,1843.0,3.7,3.7,3.7,9.9,9.7,9.7,6.1,NW,323.1,CROSS LF → RF,CROSS LF → RF,75.0,75.0,37.0,63.0,1.0,-2.5,-3.6,-0.5,2.7,-2.5,-3.6,-0.5,-2.5,-3.6,-0.5,-2.4,-3.2,-0.5,2.6,-2.2,-2.2,1.0,0.3,0.94,1.03,0.98,0.09,1.1454,LIGHT,1966.0,OPEN,OPEN-AIR PARK,51.9,7.6,-6.5,-0.7,0.0,1.005,53.4,51.0,54.0,53.0,49.8,25.2,MODERATE,7.1,LOW,85.0,84.2,5.0,3.0
Miami Marlins @ Philadelphia Phillies,Miami Marlins,Philadelphia Phillies,Citizens Bank Park,+1 Hour,07:40 PM EDT,2026-08-17 03:07:32 UTC,2026-08-16 08:07:32 PM PDT,2026-08-16T20:09:59+00:00,417.6,20.5,5,2.14,1.43,24.35,54.4,0.3,0.0,100.0,YES,2026-08-17T19:00,2026-08-17T20:00,0.6667,21.4,85.2,56.7,0.98,0.7,1.6,1.6,Code 15,83.3,94.0,74.2,75.6,1006.6,1008.9,89.8,17.6,0.003,39.1,2120.0,2.2,2.1,2.1,6.3,6.2,6.2,4.1,NW,306.5,CROSS LF → RF,CROSS LF → RF,51.2,51.2,25.0,75.0,17.7,-1.0,-1.9,0.3,1.9,-0.9,-1.9,0.3,-1.0,-1.9,0.3,-0.9,-1.7,0.3,1.9,-0.3,-0.3,0.35,0.2,0.94,1.03,0.98,0.09,1.15,LIGHT,1827.0,OPEN,OPEN-AIR PARK,57.9,7.1,-0.9,0.0,0.0,1.019,58.4,56.6,54.4,53.4,52.1,22.9,MODERATE,9.5,LOW,83.0,82.3,5.0,1.8
Miami Marlins @ Philadelphia Phillies,Miami Marlins,Philadelphia Phillies,Citizens Bank Park,+2 Hours,08:40 PM EDT,2026-08-17 03:07:32 UTC,2026-08-16 08:07:32 PM PDT,2026-08-16T20:09:59+00:00,417.6,21.5,5,1.78,0.6,22.97,19.5,0.8,0.0,75.0,YES,2026-08-17T20:00,2026-08-17T21:00,0.6667,17.0,91.3,51.6,0.98,0.7,1.6,1.6,Overcast,80.7,89.4,73.6,80.7,1007.3,1009.5,96.0,14.1,0.001,35.4,1573.0,3.1,3.0,3.0,7.0,6.8,6.8,3.8,NNW,329.2,IN FROM LF,IN FROM LF,76.9,76.9,0.0,100.0,0.0,-2.3,-3.0,-0.7,2.0,-2.3,-3.0,-0.7,-2.3,-3.0,-0.7,-2.2,-2.7,-0.7,1.9,-2.0,-2.0,1.0,0.3,0.94,1.03,0.98,0.09,1.1566,LIGHT,1632.0,OPEN,OPEN-AIR PARK,51.7,6.5,-5.9,-0.5,0.0,1.004,52.9,51.1,53.2,52.2,55.5,20.2,MODERATE,1.9,LOW,80.0,79.9,0.0,3.1
Miami Marlins @ Philadelphia Phillies,Miami Marlins,Philadelphia Phillies,Citizens Bank Park,+3 Hours,09:40 PM EDT,2026-08-17 03:07:32 UTC,2026-08-16 08:07:32 PM PDT,2026-08-16T20:09:59+00:00,417.6,22.5,5,1.72,0.51,18.3,11.5,0.5,0.0,18.8,YES,2026-08-17T21:00,2026-08-17T22:00,0.6667,14.8,91.2,56.0,0.98,0.7,1.6,1.6,Overcast,79.1,85.7,73.1,83.9,1007.7,1010.0,95.5,9.3,0.0,32.4,1033.0,3.4,3.3,3.3,8.6,8.5,8.5,5.2,WNW,302.0,CROSS LF → RF,CROSS LF → RF,82.2,82.2,0.0,100.0,0.0,-1.3,-2.8,0.8,3.1,-1.2,-2.8,0.7,-1.3,-2.8,0.8,-1.2,-2.5,0.7,3.0,-0.4,-0.4,0.35,0.3,0.94,1.03,0.98,0.09,1.1606,NEUTRAL,1515.0,OPEN,OPEN-AIR PARK,56.6,6.1,-1.1,0.0,0.0,1.016,57.6,54.7,54.3,52.6,57.7,15.4,LOW,3.9,LOW,79.0,78.0,0.0,3.4
Detroit Tigers @ Pittsburgh Pirates,Detroit Tigers,Pittsburgh Pirates,PNC Park,First Pitch,07:05 PM EDT,2026-08-17 03:07:33 UTC,2026-08-16 08:07:33 PM PDT,2026-08-17T00:16:09+00:00,171.4,20.0,5,1.8,0.35,30.0,4.2,0.1,100.0,0.0,YES,2026-08-17T19:00,2026-08-17T20:00,0.0833,18.8,82.2,65.8,0.92,0.2,0.2,0.2,Code 15,77.2,82.1,69.6,78.3,980.7,1011.7,82.4,26.3,0.002,47.3,467.0,5.8,5.3,5.3,13.1,12.1,12.1,6.8,NW,324.3,OUT TO RCF,OUT TO RCF,96.8,96.8,41.0,59.0,1.3,5.1,2.6,5.7,2.7,4.7,2.4,5.3,5.1,2.6,5.7,4.3,2.0,4.6,2.4,3.8,3.8,1.0,0.6,0.88,0.98,0.93,0.12,1.1345,LIGHT,2315.0,OPEN,OPEN-AIR PARK,69.3,8.6,9.4,1.1,0.0,1.046,69.9,67.6,59.1,53.8,62.9,19.9,LOW,17.0,LOW,78.0,76.3,7.0,5.0
Detroit Tigers @ Pittsburgh Pirates,Detroit Tigers,Pittsburgh Pirates,PNC Park,+1 Hour,08:05 PM EDT,2026-08-17 03:07:33 UTC,2026-08-16 08:07:33 PM PDT,2026-08-17T00:16:09+00:00,171.4,21.0,5,1.1,0.49,27.83,3.3,0.3,100.0,0.0,YES,2026-08-17T20:00,2026-08-17T21:00,0.0833,15.6,89.4,61.2,0.92,0.2,0.2,0.2,Code 13,74.7,78.6,68.4,82.9,981.3,1012.4,32.2,14.5,0.002,38.4,328.0,5.1,4.7,4.7,11.6,10.7,10.7,6.0,N,349.8,OUT TO RF,OUT TO RF,96.6,96.6,41.0,59.0,1.5,3.0,0.2,4.8,4.1,2.8,0.1,4.4,3.0,0.2,4.8,2.6,0.1,3.9,3.6,1.4,1.4,0.6,0.6,0.88,0.98,0.93,0.12,1.1411,LIGHT,2124.0,OPEN,OPEN-AIR PARK,62.5,8.0,3.4,1.0,0.0,1.03,64.7,61.4,58.2,52.2,66.8,12.0,LOW,6.5,LOW,75.0,74.1,6.0,4.6
Detroit Tigers @ Pittsburgh Pirates,Detroit Tigers,Pittsburgh Pirates,PNC Park,+2 Hours,09:05 PM EDT,2026-08-17 03:07:33 UTC,2026-08-16 08:07:33 PM PDT,2026-08-17T00:16:09+00:00,171.4,22.0,5,0.97,0.73,21.31,1.5,0.3,100.0,0.0,YES,2026-08-17T21:00,2026-08-17T22:00,0.0833,13.5,90.9,64.0,0.92,0.2,0.2,0.2,Clear,72.7,76.1,67.4,85.6,981.5,1012.7,12.3,8.8,0.0,34.2,186.0,4.3,4.0,4.0,10.1,9.3,9.3,5.3,NNW,327.7,OUT TO RCF,OUT TO RCF,97.5,97.5,37.0,63.0,1.7,3.7,1.8,4.3,2.2,3.4,1.6,4.0,3.7,1.8,4.3,3.1,1.3,3.5,2.0,2.8,2.8,1.0,0.5,0.88,0.98,0.93,0.12,1.1459,LIGHT,1988.0,OPEN,OPEN-AIR PARK,65.4,7.5,6.9,0.8,0.0,1.037,66.0,64.1,57.5,52.4,69.9,6.7,LOW,5.5,LOW,73.0,72.1,5.0,4.1
Detroit Tigers @ Pittsburgh Pirates,Detroit Tigers,Pittsburgh Pirates,PNC Park,+3 Hours,10:05 PM EDT,2026-08-17 03:07:33 UTC,2026-08-16 08:07:33 PM PDT,2026-08-17T00:16:09+00:00,171.4,23.0,5,0.79,1.12,10.64,16.4,0.4,100.0,0.0,YES,2026-08-17T22:00,2026-08-17T23:00,0.0833,10.3,92.0,62.0,0.92,0.2,0.2,0.2,Clear,71.0,74.7,66.4,87.0,981.8,1013.2,14.8,5.3,0.0,33.2,62.0,3.5,3.2,3.2,9.1,8.3,8.3,5.1,NNW,337.9,OUT TO RCF,OUT TO RCF,77.6,77.6,29.0,71.0,4.7,2.6,0.8,3.5,2.3,2.4,0.8,3.2,2.6,0.8,3.5,2.2,0.6,2.8,2.1,2.0,2.0,1.0,0.4,0.88,0.98,0.93,0.12,1.1503,LIGHT,1867.0,OPEN,OPEN-AIR PARK,63.0,7.1,4.9,0.8,0.0,1.031,63.7,61.8,56.6,51.6,72.6,3.5,LOW,6.2,LOW,71.0,70.7,5.0,3.1
Arizona Diamondbacks @ Boston Red Sox,Arizona Diamondbacks,Boston Red Sox,Fenway Park,First Pitch,07:10 PM EDT,2026-08-17 03:07:35 UTC,2026-08-16 08:07:35 PM PDT,2026-08-16T16:24:42+00:00,642.9,20.0,5,0.38,1.27,6.88,39.0,0.8,0.0,81.2,YES,2026-08-17T19:00,2026-08-17T20:00,0.1667,7.7,93.5,48.9,0.88,0.5,0.8,0.6,Partly cloudy,72.4,77.9,68.6,89.0,1007.7,1010.0,83.6,14.4,0.0,25.2,56.0,3.8,3.4,3.4,7.7,6.7,6.7,3.4,E,80.7,IN FROM RF,IN FROM RF,65.7,65.7,33.0,67.0,1.0,-3.1,-1.2,-3.8,-2.3,-2.7,-1.1,-3.4,-3.1,-1.2,-3.8,-2.2,-0.8,-2.6,-1.9,-2.0,-2.0,1.0,0.5,0.78,0.9,0.83,0.14,1.177,NEUTRAL,1072.0,OPEN,OPEN-AIR PARK,48.8,4.6,-5.9,-0.4,0.0,0.997,48.3,49.9,52.0,50.3,69.1,8.5,LOW,5.5,LOW,72.0,71.8,5.0,3.3
