Game,Away,Home,Stadium,Period,Target Local,Forecast Run UTC,Forecast Run PT,NWS Forecast Updated,Forecast Age Minutes,Hours Until Game,Models Available,Temperature Model Spread F,Wind Model Spread MPH,Precip Model Spread Pct,Wind Direction Spread Degrees,Wind Toward CF Spread MPH,Probability Wind Blowing Out %,Probability Wind Blowing In %,Exact-Time Interpolation,Interpolation Lower Time,Interpolation Upper Time,Interpolation Fraction,Ensemble Disagreement Score,Weather Confidence %,Confidence-Adjusted HR Score,Park Wind Exposure,Park Temperature Offset F,Park Carry Bias,Microclimate Adjustment,Conditions,Temp F,Feels Like F,Dew Point F,RH %,Surface Pressure hPa,Sea Level Pressure hPa,Cloud Cover %,Precip %,Precip Inches,Visibility Miles,CAPE J/kg,Forecast Wind MPH,Field Wind MPH,Wind MPH,Forecast Wind Gust MPH,Field Wind Gust MPH,Wind Gust MPH,Wind Gust Excess MPH,Wind From,Wind From Degrees,Wind Classification,Dominant Wind Sector,Wind Direction Confidence %,Wind Sector Confidence %,NWS Wind Blend Weight %,Model Wind Blend Weight %,Wind Vector Cancellation %,Forecast Wind Toward CF MPH,Forecast Wind Toward LF MPH,Forecast Wind Toward RF MPH,Forecast Crosswind MPH,Field Raw Wind Toward CF MPH,Field Raw Wind Toward LF MPH,Field Raw Wind Toward RF MPH,Raw Wind Toward CF MPH,Raw Wind Toward LF MPH,Raw Wind Toward RF MPH,Wind Toward CF MPH,Wind Toward LF MPH,Wind Toward RF MPH,Crosswind MPH,Effective Carry Wind MPH,Effective Wind Vector MPH,Crosswind Suppression Multiplier,Park Swirl Uncertainty MPH,LF Shield Multiplier,CF Shield Multiplier,RF Shield Multiplier,Park Swirl Factor,Air Density kg/m3,Air Density Class,Density Altitude Ft,Roof Status,Roof Basis,HR Carry Score,Atmospheric Carry Points,Wind Carry Points,Gust Carry Points,Precip Carry Penalty Points,Carry Multiplier,LHB Carry Score,RHB Carry Score,XBH Score,Run Environment Score,Pitching Comfort Score,Delay Risk Score,Delay Risk,Forecast Uncertainty Score,Forecast Uncertainty,NWS Temp F,Model Temp F,NWS Wind MPH,Model Wind MPH
St. Louis Cardinals @ Cincinnati Reds,St. Louis Cardinals,Cincinnati Reds,Great American Ball Park,+2 Hours,08:40 PM EDT,2026-08-17 16:49:50 UTC,2026-08-17 09:49:50 AM PDT,2026-08-17T08:00:30+00:00,529.3,7.8,5,2.03,0.92,26.18,8.6,1.0,100.0,0.0,YES,2026-08-17T20:00,2026-08-17T21:00,0.6667,20.1,85.9,66.0,1.0,1.0,2.2,2.2,Clear,77.0,80.8,70.7,85.7,990.8,1013.6,17.2,17.8,0.0,32.8,633.0,4.5,4.5,4.5,16.0,16.0,16.0,11.5,NNW,344.3,OUT TO RCF,OUT TO RCF,91.6,91.6,41.0,59.0,1.4,3.3,1.0,4.4,3.0,3.3,1.0,4.4,3.3,1.0,4.4,3.2,0.9,4.1,2.9,2.9,2.9,1.0,0.4,0.94,1.03,0.98,0.1,1.1464,LIGHT,1950.0,OPEN,OPEN-AIR PARK,68.6,7.5,7.1,1.8,0.0,1.045,69.7,66.8,58.1,53.5,61.4,16.3,LOW,9.3,LOW,75.0,76.7,3.0,5.6
St. Louis Cardinals @ Cincinnati Reds,St. Louis Cardinals,Cincinnati Reds,Great American Ball Park,+3 Hours,09:40 PM EDT,2026-08-17 16:49:50 UTC,2026-08-17 09:49:50 AM PDT,2026-08-17T08:00:30+00:00,529.3,8.8,5,2.1,0.67,18.67,10.6,0.7,100.0,0.0,YES,2026-08-17T21:00,2026-08-17T22:00,0.6667,16.9,88.3,64.6,1.0,1.0,2.2,2.2,Clear,75.1,78.7,69.9,88.7,991.0,1013.8,14.4,9.1,0.0,30.9,305.0,3.9,3.9,3.9,12.8,12.8,12.8,8.9,NNW,347.0,OUT TO RF,OUT TO RF,81.5,81.5,41.0,59.0,1.2,2.7,0.7,3.8,2.7,2.7,0.7,3.8,2.7,0.7,3.8,2.7,0.6,3.5,2.6,2.4,2.4,1.0,0.4,0.94,1.03,0.98,0.1,1.1511,LIGHT,1817.0,OPEN,OPEN-AIR PARK,66.5,7.0,5.9,1.4,0.0,1.04,67.5,64.9,57.3,52.8,65.0,8.1,LOW,7.4,LOW,73.0,74.8,3.0,4.5
Miami Marlins @ Philadelphia Phillies,Miami Marlins,Philadelphia Phillies,Citizens Bank Park,First Pitch,06:40 PM EDT,2026-08-17 16:49:51 UTC,2026-08-17 09:49:51 AM PDT,2026-08-17T10:31:05+00:00,378.8,5.8,5,2.08,2.08,17.7,30.1,0.8,0.0,100.0,YES,2026-08-17T18:00,2026-08-17T19:00,0.6667,20.7,86.3,52.3,0.98,0.7,1.6,1.6,Code 15,85.2,94.1,72.8,68.9,1006.6,1008.9,77.3,21.8,0.003,51.4,1125.0,3.3,3.2,3.2,8.7,8.5,8.5,5.3,NW,322.8,CROSS LF → RF,CROSS LF → RF,70.4,70.4,40.0,60.0,1.4,-2.2,-3.2,-0.4,2.4,-2.2,-3.2,-0.4,-2.2,-3.2,-0.4,-2.1,-2.8,-0.4,2.3,-1.9,-1.9,1.0,0.3,0.94,1.03,0.98,0.09,1.1466,LIGHT,1950.0,OPEN,OPEN-AIR PARK,52.7,7.4,-5.7,-0.6,0.0,1.006,54.0,51.9,54.0,52.9,51.3,24.4,MODERATE,7.9,LOW,85.0,84.1,5.0,2.2
Miami Marlins @ Philadelphia Phillies,Miami Marlins,Philadelphia Phillies,Citizens Bank Park,+1 Hour,07:40 PM EDT,2026-08-17 16:49:51 UTC,2026-08-17 09:49:51 AM PDT,2026-08-17T10:31:05+00:00,378.8,6.8,5,1.93,1.08,25.36,51.4,0.4,0.0,100.0,YES,2026-08-17T19:00,2026-08-17T20:00,0.6667,19.8,86.3,52.2,0.98,0.7,1.6,1.6,Code 15,83.2,91.7,73.3,74.3,1007.2,1009.5,99.2,23.1,0.003,43.6,1331.0,2.3,2.3,2.3,7.2,7.0,7.0,4.8,NNW,346.1,IN FROM LF,IN FROM LF,53.3,53.3,29.0,71.0,16.0,-2.1,-2.3,-1.2,0.9,-2.1,-2.2,-1.2,-2.1,-2.3,-1.2,-2.0,-2.0,-1.1,0.9,-1.8,-1.8,1.0,0.2,0.94,1.03,0.98,0.09,1.1513,LIGHT,1800.0,OPEN,OPEN-AIR PARK,52.6,7.0,-5.4,-0.6,0.0,1.006,53.3,52.4,53.0,52.7,53.1,25.9,MODERATE,8.7,LOW,83.0,82.1,5.0,1.8
Miami Marlins @ Philadelphia Phillies,Miami Marlins,Philadelphia Phillies,Citizens Bank Park,+2 Hours,08:40 PM EDT,2026-08-17 16:49:51 UTC,2026-08-17 09:49:51 AM PDT,2026-08-17T10:31:05+00:00,378.8,7.8,5,1.54,0.9,24.06,70.0,0.4,0.0,0.0,YES,2026-08-17T20:00,2026-08-17T21:00,0.6667,17.3,87.5,56.9,0.98,0.7,1.6,1.6,Overcast,81.1,88.7,73.5,79.9,1007.6,1009.9,99.9,20.0,0.001,36.3,1364.0,1.2,1.2,1.2,7.4,7.2,7.2,6.0,E,88.5,LIGHT / VARIABLE,LIGHT / VARIABLE,13.4,13.4,13.0,87.0,48.7,-0.2,0.5,-0.9,-1.2,-0.2,0.5,-0.9,-0.2,0.5,-0.9,-0.2,0.4,-0.8,-1.1,-0.1,-0.1,0.35,0.1,0.94,1.03,0.98,0.09,1.1559,LIGHT,1652.0,OPEN,OPEN-AIR PARK,57.9,6.6,-0.2,0.0,0.0,1.019,57.3,58.4,54.1,53.1,55.1,23.4,MODERATE,8.6,LOW,81.0,80.0,5.0,2.0
Miami Marlins @ Philadelphia Phillies,Miami Marlins,Philadelphia Phillies,Citizens Bank Park,+3 Hours,09:40 PM EDT,2026-08-17 16:49:51 UTC,2026-08-17 09:49:51 AM PDT,2026-08-17T10:31:05+00:00,378.8,8.8,5,1.17,0.71,14.99,69.0,1.3,56.2,0.0,YES,2026-08-17T21:00,2026-08-17T22:00,0.6667,12.1,90.6,58.9,0.98,0.7,1.6,1.6,Overcast,79.4,87.3,73.5,84.1,1007.7,1010.0,98.3,15.1,0.0,31.4,1362.0,1.3,1.3,1.3,6.9,6.7,6.7,5.4,SSE,148.7,LIGHT / VARIABLE,LIGHT / VARIABLE,10.9,10.9,13.0,87.0,49.4,1.0,1.3,0.3,-0.9,1.0,1.3,0.3,1.0,1.3,0.3,0.9,1.1,0.3,-0.8,0.8,0.8,1.0,0.1,0.94,1.03,0.98,0.09,1.1599,LIGHT,1533.0,OPEN,OPEN-AIR PARK,59.9,6.2,2.1,0.0,0.0,1.024,59.4,60.1,54.5,53.2,57.0,20.3,MODERATE,7.3,LOW,79.0,78.5,5.0,2.2
Detroit Tigers @ Pittsburgh Pirates,Detroit Tigers,Pittsburgh Pirates,PNC Park,First Pitch,07:05 PM EDT,2026-08-17 16:49:52 UTC,2026-08-17 09:49:52 AM PDT,2026-08-17T11:31:30+00:00,318.4,6.3,5,2.35,0.14,27.53,5.3,0.3,100.0,0.0,YES,2026-08-17T19:00,2026-08-17T20:00,0.0833,19.5,84.3,65.5,0.92,0.2,0.2,0.2,Code 15,76.7,84.5,71.1,85.1,980.4,1011.3,76.9,43.9,0.003,45.5,770.0,5.2,4.8,4.8,11.5,10.6,10.6,5.8,NW,322.2,OUT TO RCF,OUT TO RCF,95.9,95.9,42.0,58.0,0.7,4.7,2.6,5.2,2.3,4.3,2.4,4.7,4.7,2.6,5.2,4.0,1.9,4.1,2.0,3.5,3.5,1.0,0.6,0.88,0.98,0.93,0.12,1.1347,LIGHT,2290.0,OPEN,OPEN-AIR PARK,68.4,8.6,8.7,0.9,0.0,1.044,68.9,66.9,58.6,53.7,62.2,32.9,MODERATE,12.7,LOW,76.0,76.8,6.0,4.7
Detroit Tigers @ Pittsburgh Pirates,Detroit Tigers,Pittsburgh Pirates,PNC Park,+1 Hour,08:05 PM EDT,2026-08-17 16:49:52 UTC,2026-08-17 09:49:52 AM PDT,2026-08-17T11:31:30+00:00,318.4,7.3,5,0.91,0.25,24.58,3.5,0.2,100.0,0.0,YES,2026-08-17T20:00,2026-08-17T21:00,0.0833,13.0,92.7,64.5,0.92,0.2,0.2,0.2,Code 15,74.7,81.1,70.5,87.9,980.9,1011.9,71.1,19.4,0.002,36.5,649.0,4.8,4.4,4.4,13.2,12.1,12.1,7.7,NNW,342.5,OUT TO RF,OUT TO RF,96.4,96.4,33.0,67.0,2.3,3.3,0.8,4.7,3.4,3.1,0.7,4.3,3.3,0.8,4.7,2.8,0.6,3.7,3.1,2.5,2.5,1.0,0.5,0.88,0.98,0.93,0.12,1.1397,LIGHT,2145.0,OPEN,OPEN-AIR PARK,65.7,8.1,6.1,1.2,0.0,1.038,66.8,63.9,58.2,52.9,64.9,17.9,LOW,2.7,LOW,74.0,74.9,5.0,4.8
Detroit Tigers @ Pittsburgh Pirates,Detroit Tigers,Pittsburgh Pirates,PNC Park,+2 Hours,09:05 PM EDT,2026-08-17 16:49:52 UTC,2026-08-17 09:49:52 AM PDT,2026-08-17T11:31:30+00:00,318.4,8.3,5,0.74,0.75,18.08,2.1,0.3,100.0,0.0,YES,2026-08-17T21:00,2026-08-17T22:00,0.0833,11.5,93.5,63.4,0.92,0.2,0.2,0.2,Clear,73.2,78.2,69.1,88.9,981.2,1012.4,20.7,11.2,0.0,33.7,198.0,4.4,4.0,4.0,12.1,11.1,11.1,7.1,NNW,345.7,OUT TO RF,OUT TO RF,97.1,97.1,33.0,67.0,1.8,2.9,0.4,4.3,3.3,2.6,0.4,3.9,2.9,0.4,4.3,2.4,0.3,3.4,3.0,2.2,2.2,1.0,0.5,0.88,0.98,0.93,0.12,1.1439,LIGHT,2032.0,OPEN,OPEN-AIR PARK,64.4,7.7,5.3,1.1,0.0,1.034,65.5,62.7,57.6,52.3,67.8,8.2,LOW,2.3,LOW,73.0,73.0,5.0,4.2
Detroit Tigers @ Pittsburgh Pirates,Detroit Tigers,Pittsburgh Pirates,PNC Park,+3 Hours,10:05 PM EDT,2026-08-17 16:49:52 UTC,2026-08-17 09:49:52 AM PDT,2026-08-17T11:31:30+00:00,318.4,9.3,5,0.65,1.38,7.55,46.6,0.7,100.0,0.0,YES,2026-08-17T22:00,2026-08-17T23:00,0.0833,9.4,91.9,61.7,0.92,0.2,0.2,0.2,Clear,71.6,77.2,68.1,89.6,981.3,1012.6,23.3,5.3,0.0,32.1,83.0,3.0,2.7,2.7,8.4,7.8,7.8,5.0,NNW,332.6,OUT TO RCF,OUT TO RCF,58.2,58.2,29.0,71.0,9.0,2.4,1.0,3.0,1.7,2.2,0.9,2.7,2.4,1.0,3.0,2.0,0.7,2.4,1.6,1.8,1.8,1.0,0.3,0.88,0.98,0.93,0.12,1.1478,LIGHT,1923.0,OPEN,OPEN-AIR PARK,62.8,7.3,4.4,0.8,0.0,1.031,63.3,61.8,56.3,51.8,70.5,3.8,LOW,7.1,LOW,71.0,71.7,5.0,2.5
Arizona Diamondbacks @ Boston Red Sox,Arizona Diamondbacks,Boston Red Sox,Fenway Park,First Pitch,07:10 PM EDT,2026-08-17 16:49:53 UTC,2026-08-17 09:49:53 AM PDT,2026-08-17T08:34:01+00:00,495.9,6.3,5,1.5,1.17,2.19,36.7,0.9,56.2,25.0,YES,2026-08-17T19:00,2026-08-17T20:00,0.1667,10.3,92.5,54.4,0.88,0.5,0.8,0.6,Partly cloudy,73.9,78.5,67.2,81.7,1008.3,1010.5,86.8,20.8,0.0,38.0,23.0,3.1,2.7,2.7,8.1,7.2,7.2,4.4,ESE,118.7,CROSS RF → LF,CROSS RF → LF,57.7,57.7,19.0,81.0,21.0,-0.8,1.0,-2.4,-3.0,-0.7,0.9,-2.1,-0.8,1.0,-2.4,-0.6,0.7,-1.6,-2.5,-0.2,-0.2,0.35,0.4,0.78,0.9,0.83,0.14,1.1748,NEUTRAL,1152.0,OPEN,OPEN-AIR PARK,54.8,4.8,-0.6,0.0,0.0,1.011,53.5,55.6,53.4,51.2,68.7,11.7,LOW,5.3,LOW,74.0,73.0,5.0,3.7
