Game,Away,Home,Stadium,Period,Target Local,Forecast Run UTC,Forecast Run PT,NWS Forecast Updated,Forecast Age Minutes,Hours Until Game,Models Available,Temperature Model Spread F,Wind Model Spread MPH,Precip Model Spread Pct,Wind Direction Spread Degrees,Wind Toward CF Spread MPH,Probability Wind Blowing Out %,Probability Wind Blowing In %,Exact-Time Interpolation,Interpolation Lower Time,Interpolation Upper Time,Interpolation Fraction,Ensemble Disagreement Score,Weather Confidence %,Confidence-Adjusted HR Score,Park Wind Exposure,Park Temperature Offset F,Park Carry Bias,Microclimate Adjustment,Conditions,Temp F,Feels Like F,Dew Point F,RH %,Surface Pressure hPa,Sea Level Pressure hPa,Cloud Cover %,Precip %,Precip Inches,Visibility Miles,CAPE J/kg,Forecast Wind MPH,Field Wind MPH,Wind MPH,Forecast Wind Gust MPH,Field Wind Gust MPH,Wind Gust MPH,Wind Gust Excess MPH,Wind From,Wind From Degrees,Wind Classification,Dominant Wind Sector,Wind Direction Confidence %,Wind Sector Confidence %,NWS Wind Blend Weight %,Model Wind Blend Weight %,Wind Vector Cancellation %,Forecast Wind Toward CF MPH,Forecast Wind Toward LF MPH,Forecast Wind Toward RF MPH,Forecast Crosswind MPH,Field Raw Wind Toward CF MPH,Field Raw Wind Toward LF MPH,Field Raw Wind Toward RF MPH,Raw Wind Toward CF MPH,Raw Wind Toward LF MPH,Raw Wind Toward RF MPH,Wind Toward CF MPH,Wind Toward LF MPH,Wind Toward RF MPH,Crosswind MPH,Effective Carry Wind MPH,Effective Wind Vector MPH,Crosswind Suppression Multiplier,Park Swirl Uncertainty MPH,LF Shield Multiplier,CF Shield Multiplier,RF Shield Multiplier,Park Swirl Factor,Air Density kg/m3,Air Density Class,Density Altitude Ft,Roof Status,Roof Basis,HR Carry Score,Atmospheric Carry Points,Wind Carry Points,Gust Carry Points,Precip Carry Penalty Points,Carry Multiplier,LHB Carry Score,RHB Carry Score,XBH Score,Run Environment Score,Pitching Comfort Score,Delay Risk Score,Delay Risk,Forecast Uncertainty Score,Forecast Uncertainty,NWS Temp F,Model Temp F,NWS Wind MPH,Model Wind MPH
Chicago Cubs @ Pittsburgh Pirates,Chicago Cubs,Pittsburgh Pirates,PNC Park,+2 Hours,08:40 PM EDT,2026-07-24 17:01:45 UTC,2026-07-24 10:01:45 AM PDT,2026-07-24T10:51:42+00:00,370.1,7.6,5,1.92,1.56,2.51,15.5,1.2,0.0,100.0,YES,2026-07-24T20:00,2026-07-24T21:00,0.6667,13.2,92.2,44.3,0.92,0.2,0.2,0.2,Partly cloudy,74.8,75.6,59.3,61.0,986.3,1017.6,90.7,4.0,0.0,78.7,11.0,5.7,5.3,5.3,13.0,12.0,12.0,6.7,SE,123.9,IN FROM CF,IN FROM CF,87.2,87.2,42.0,58.0,1.4,-5.7,-4.2,-5.1,-0.7,-5.2,-3.9,-4.7,-5.7,-4.2,-5.1,-4.8,-3.2,-4.0,-0.7,-4.3,-4.3,1.0,0.6,0.88,0.98,0.93,0.12,1.1496,LIGHT,1960.0,OPEN,OPEN-AIR PARK,43.8,7.2,-12.8,-0.8,0.0,0.985,44.0,44.7,51.1,48.9,69.7,2.3,LOW,3.4,LOW,74.0,75.0,6.0,5.7
Chicago Cubs @ Pittsburgh Pirates,Chicago Cubs,Pittsburgh Pirates,PNC Park,+3 Hours,09:40 PM EDT,2026-07-24 17:01:45 UTC,2026-07-24 10:01:45 AM PDT,2026-07-24T10:51:42+00:00,370.1,8.6,5,2.09,0.16,1.36,2.7,0.1,0.0,100.0,YES,2026-07-24T21:00,2026-07-24T22:00,0.6667,9.3,93.0,46.8,0.92,0.2,0.2,0.2,Partly cloudy,73.0,75.5,58.6,62.9,986.3,1017.7,84.1,4.8,0.0,75.0,4.0,4.5,4.1,4.1,11.9,11.0,11.0,6.9,E,100.6,IN FROM LF,IN FROM LF,97.6,97.6,41.0,59.0,1.4,-4.3,-4.2,-2.8,1.2,-3.9,-3.9,-2.6,-4.3,-4.2,-2.8,-3.6,-3.2,-2.2,1.1,-3.2,-3.2,1.0,0.5,0.88,0.98,0.93,0.12,1.1536,LIGHT,1843.0,OPEN,OPEN-AIR PARK,46.6,6.8,-9.6,-0.8,0.0,0.992,47.4,46.6,51.8,49.0,71.7,2.7,LOW,5.2,LOW,72.0,73.4,5.0,4.2
Arizona Diamondbacks @ Washington Nationals,Arizona Diamondbacks,Washington Nationals,Nationals Park,First Pitch,06:45 PM EDT,2026-07-24 17:01:47 UTC,2026-07-24 10:01:47 AM PDT,2026-07-24T14:53:11+00:00,128.6,5.7,5,0.33,0.65,0.0,4.7,0.4,0.0,81.2,YES,2026-07-24T18:00,2026-07-24T19:00,0.75,3.2,96.3,50.7,0.96,0.4,0.5,0.5,Overcast,80.3,78.6,54.6,43.1,1015.8,1019.8,98.4,0.0,0.0,101.5,0.0,6.8,6.6,6.6,11.9,11.5,11.5,4.9,E,95.2,CROSS RF → LF,CROSS RF → LF,96.1,96.1,42.0,58.0,0.3,-2.8,1.3,-5.8,-6.3,-2.6,1.3,-5.6,-2.8,1.3,-5.8,-2.5,1.1,-5.1,-5.9,-1.4,-1.4,0.6,0.7,0.92,1.01,0.96,0.1,1.1733,NEUTRAL,1319.0,OPEN,OPEN-AIR PARK,50.7,4.9,-4.1,-0.6,0.0,1.002,47.4,53.0,54.3,50.8,63.7,0.0,LOW,4.0,LOW,79.0,80.5,7.0,6.8
Arizona Diamondbacks @ Washington Nationals,Arizona Diamondbacks,Washington Nationals,Nationals Park,+1 Hour,07:45 PM EDT,2026-07-24 17:01:47 UTC,2026-07-24 10:01:47 AM PDT,2026-07-24T14:53:11+00:00,128.6,6.7,5,0.4,1.03,0.38,7.0,0.2,0.0,56.2,YES,2026-07-24T19:00,2026-07-24T20:00,0.75,4.8,95.7,51.0,0.96,0.4,0.5,0.5,Overcast,78.3,76.9,54.9,46.7,1015.8,1019.9,97.9,0.2,0.0,97.2,0.0,5.9,5.6,5.6,11.9,11.4,11.4,5.7,E,96.8,CROSS RF → LF,CROSS RF → LF,95.3,95.3,42.0,58.0,0.5,-2.2,1.3,-4.9,-5.4,-2.1,1.3,-4.7,-2.2,1.3,-4.9,-2.0,1.1,-4.3,-5.1,-1.1,-1.1,0.6,0.6,0.92,1.01,0.96,0.1,1.1776,NEUTRAL,1187.0,OPEN,OPEN-AIR PARK,51.0,4.5,-3.3,-0.7,0.0,1.002,48.1,53.0,54.0,50.6,65.9,0.1,LOW,3.9,LOW,77.0,78.5,6.0,5.9
Arizona Diamondbacks @ Washington Nationals,Arizona Diamondbacks,Washington Nationals,Nationals Park,+2 Hours,08:45 PM EDT,2026-07-24 17:01:47 UTC,2026-07-24 10:01:47 AM PDT,2026-07-24T14:53:11+00:00,128.6,7.7,5,0.45,1.19,0.12,10.0,0.2,0.0,56.2,YES,2026-07-24T20:00,2026-07-24T21:00,0.75,5.4,94.6,52.8,0.96,0.4,0.5,0.5,Overcast,75.7,75.2,56.4,53.7,1015.9,1019.9,98.1,0.1,0.0,83.1,0.0,5.1,4.9,4.9,10.7,10.3,10.3,5.4,E,98.8,CROSS RF → LF,CROSS RF → LF,93.5,93.5,41.0,59.0,0.8,-1.7,1.3,-4.2,-4.8,-1.7,1.2,-4.0,-1.7,1.3,-4.2,-1.6,1.1,-3.6,-4.4,-0.5,-0.5,0.35,0.5,0.92,1.01,0.96,0.1,1.183,NEUTRAL,1013.0,OPEN,OPEN-AIR PARK,53.0,4.0,-1.5,0.0,0.0,1.007,50.2,54.4,53.6,50.5,68.7,0.0,LOW,5.4,LOW,74.0,76.2,5.0,5.2
Arizona Diamondbacks @ Washington Nationals,Arizona Diamondbacks,Washington Nationals,Nationals Park,+3 Hours,09:45 PM EDT,2026-07-24 17:01:47 UTC,2026-07-24 10:01:47 AM PDT,2026-07-24T14:53:11+00:00,128.6,8.7,5,0.13,0.92,0.38,11.9,0.6,0.0,56.2,YES,2026-07-24T21:00,2026-07-24T22:00,0.75,3.4,94.6,52.4,0.96,0.4,0.5,0.5,Overcast,73.9,73.9,57.8,59.5,1016.0,1020.0,99.0,0.8,0.0,74.1,0.0,5.3,5.1,5.1,11.0,10.6,10.6,5.5,E,98.7,CROSS RF → LF,CROSS RF → LF,91.3,91.3,41.0,59.0,0.7,-1.8,1.3,-4.4,-5.0,-1.8,1.3,-4.2,-1.8,1.3,-4.4,-1.7,1.1,-3.8,-4.7,-0.5,-0.5,0.35,0.5,0.92,1.01,0.96,0.1,1.1868,NEUTRAL,891.0,OPEN,OPEN-AIR PARK,52.5,3.6,-1.6,0.0,0.0,1.006,49.6,54.0,53.5,50.3,70.7,0.4,LOW,7.0,LOW,72.0,74.6,5.0,5.6
New York Yankees @ Philadelphia Phillies,New York Yankees,Philadelphia Phillies,Citizens Bank Park,First Pitch,06:45 PM EDT,2026-07-24 17:01:48 UTC,2026-07-24 10:01:48 AM PDT,2026-07-24T09:07:33+00:00,474.3,5.7,5,0.96,0.66,0.0,14.6,1.2,100.0,0.0,YES,2026-07-24T18:00,2026-07-24T19:00,0.75,5.8,93.3,66.3,0.98,0.7,1.6,1.6,Overcast,81.5,79.6,52.7,38.0,1018.1,1020.4,99.9,0.0,0.0,100.6,5.0,8.2,8.0,8.0,14.0,13.7,13.7,5.7,SE,136.3,OUT TO LF,OUT TO LF,88.4,88.4,42.0,58.0,0.0,4.8,7.7,0.2,-6.6,4.7,7.6,0.2,4.8,7.7,0.2,4.6,6.8,0.2,-6.3,4.1,4.1,1.0,0.7,0.94,1.03,0.98,0.09,1.1737,NEUTRAL,1324.0,OPEN,OPEN-AIR PARK,67.4,4.9,10.0,0.9,0.0,1.042,63.9,69.8,59.4,53.4,62.3,0.0,LOW,7.4,LOW,81.0,80.7,10.0,6.8
New York Yankees @ Philadelphia Phillies,New York Yankees,Philadelphia Phillies,Citizens Bank Park,+1 Hour,07:45 PM EDT,2026-07-24 17:01:48 UTC,2026-07-24 10:01:48 AM PDT,2026-07-24T09:07:33+00:00,474.3,6.7,5,0.89,0.53,0.0,9.7,1.1,100.0,0.0,YES,2026-07-24T19:00,2026-07-24T20:00,0.75,5.2,93.1,64.4,0.98,0.7,1.6,1.6,Overcast,78.8,76.1,53.2,42.4,1018.4,1020.7,100.0,0.0,0.0,85.5,1.0,6.4,6.3,6.3,16.5,16.2,16.2,9.9,SE,136.6,OUT TO LF,OUT TO LF,91.4,91.4,41.0,59.0,0.0,3.8,6.1,0.2,-5.2,3.8,6.0,0.2,3.8,6.1,0.2,3.7,5.3,0.2,-5.0,3.3,3.3,1.0,0.6,0.94,1.03,0.98,0.09,1.1798,NEUTRAL,1136.0,OPEN,OPEN-AIR PARK,65.5,4.3,8.0,1.6,0.0,1.037,62.7,67.3,57.7,52.6,64.3,0.0,LOW,8.4,LOW,79.0,77.5,5.0,7.4
New York Yankees @ Philadelphia Phillies,New York Yankees,Philadelphia Phillies,Citizens Bank Park,+2 Hours,08:45 PM EDT,2026-07-24 17:01:48 UTC,2026-07-24 10:01:48 AM PDT,2026-07-24T09:07:33+00:00,474.3,7.7,5,1.22,0.95,0.0,10.2,1.5,43.8,0.0,YES,2026-07-24T20:00,2026-07-24T21:00,0.75,7.8,93.8,59.3,0.98,0.7,1.6,1.6,Overcast,75.3,73.5,54.5,49.7,1018.7,1021.0,100.0,0.0,0.0,69.7,0.0,5.8,5.7,5.7,16.2,15.9,15.9,10.2,SE,125.5,OUT TO LF,OUT TO LF,89.6,89.6,41.0,59.0,0.7,2.5,5.1,-1.0,-5.3,2.5,5.0,-1.0,2.5,5.1,-1.0,2.4,4.4,-0.9,-5.1,1.3,1.3,0.6,0.5,0.94,1.03,0.98,0.09,1.1876,NEUTRAL,894.0,OPEN,OPEN-AIR PARK,59.9,3.6,3.1,1.6,0.0,1.024,58.0,62.8,56.5,51.1,68.4,0.0,LOW,4.9,LOW,75.0,74.4,5.0,6.5
New York Yankees @ Philadelphia Phillies,New York Yankees,Philadelphia Phillies,Citizens Bank Park,+3 Hours,09:45 PM EDT,2026-07-24 17:01:48 UTC,2026-07-24 10:01:48 AM PDT,2026-07-24T09:07:33+00:00,474.3,8.7,5,1.3,1.02,0.0,16.4,1.6,43.8,0.0,YES,2026-07-24T21:00,2026-07-24T22:00,0.75,8.2,95.7,58.4,0.98,0.7,1.6,1.6,Overcast,72.6,72.8,56.8,59.1,1018.8,1021.1,100.0,0.0,0.0,52.0,0.0,4.9,4.8,4.8,13.5,13.2,13.2,8.4,SE,126.9,OUT TO LF,OUT TO LF,85.9,85.9,41.0,59.0,0.7,2.2,4.3,-0.7,-4.4,2.2,4.2,-0.7,2.2,4.3,-0.7,2.1,3.8,-0.6,-4.2,1.1,1.1,0.6,0.4,0.94,1.03,0.98,0.09,1.1932,NEUTRAL,713.0,OPEN,OPEN-AIR PARK,58.7,3.0,2.8,1.3,0.0,1.021,57.1,61.1,55.5,50.8,72.1,0.0,LOW,1.2,LOW,72.0,71.9,5.0,4.9
Atlanta Braves @ Baltimore Orioles,Atlanta Braves,Baltimore Orioles,Oriole Park at Camden Yards,First Pitch,07:05 PM EDT,2026-07-24 17:01:50 UTC,2026-07-24 10:01:50 AM PDT,2026-07-24T14:53:11+00:00,128.7,6.1,5,0.89,1.18,0.0,3.3,0.1,0.0,0.0,YES,2026-07-24T19:00,2026-07-24T20:00,0.0833,7.1,93.9,55.3,0.91,0.3,0.4,0.4,Partly cloudy,80.6,79.6,52.5,38.2,1018.2,1020.2,93.9,0.0,0.0,100.4,0.0,6.2,5.7,5.7,10.8,9.8,9.8,4.1,SE,129.6,CROSS RF → LF,CROSS RF → LF,97.7,97.7,42.0,58.0,0.4,0.9,4.3,-2.8,-6.2,0.8,3.9,-2.6,0.9,4.3,-2.8,0.7,3.2,-2.2,-5.5,0.2,0.2,0.35,0.6,0.88,0.96,0.92,0.1,1.1759,NEUTRAL,1260.0,OPEN,OPEN-AIR PARK,55.6,4.7,0.5,0.0,0.0,1.013,53.4,58.3,56.0,51.5,63.3,0.0,LOW,5.3,LOW,81.0,79.8,7.0,5.7
